asset_id,asof,tenor,moneyness,iv,contract_symbol,ask,bid,expiry,delta,strike,log_moneyness,H_kappa,H_theta,H_volvol,H_rho,H_diff_term,S_alpha,S_rho,S_nu,S_theoretical_iv,SABR_Edge
10101,2025-12-26,0.02158,0.9381717457712251,0.336188279,AAPL260102C00257500,18,17,2026-01-02,0.908997670232566,257.5000002070572,-0.06382224889914857,1.995176836693127,0.03454744218346361,0.3699558568931089,-0.7405730137763127,0.15031885659958574,3.1842186388111715,0.35743860216234613,1.5406439999264336,0.186317605677829,0.14987067332217097
10101,2025-12-26,0.02158,0.956388672873579,0.259284751,AAPL260102C00262500,13,12,2026-01-02,0.887343900990778,262.50000021107775,-0.044590886971260964,1.995176836693127,0.03454744218346361,0.3699558568931089,-0.7405730137763127,0.07341532859958574,3.1842186388111715,0.35743860216234613,1.5406439999264336,0.1865173120336316,0.07276743896636839
10101,2025-12-26,0.02158,0.9746055999759331,0.197517791,AAPL260102C00267500,8,8,2026-01-02,0.82403441282769,267.50000021509834,-0.02572240266687792,1.995176836693127,0.03454744218346361,0.3699558568931089,-0.7405730137763127,0.011648368599585762,3.1842186388111715,0.35743860216234613,1.5406439999264336,0.1882526963012937,0.009265094698706289
10101,2025-12-26,0.02158,0.992822527078287,0.154061194,AAPL260102C00272500,4,4,2026-01-02,0.643477903131947,272.5000002191189,-0.007203354899640386,1.995176836693127,0.03454744218346361,0.3699558568931089,-0.7405730137763127,-0.031808228400414224,3.1842186388111715,0.35743860216234613,1.5406439999264336,0.19136628450777732,-0.037305090507777305
10101,2025-12-26,0.02158,1.01103945418064,0.134163932,AAPL260102C00277500,1,1,2026-01-02,0.307316518172541,277.5000002231392,0.010978964183549178,1.995176836693127,0.03454744218346361,0.3699558568931089,-0.7405730137763127,-0.05170549040041422,3.1842186388111715,0.35743860216234613,1.5406439999264336,0.19561909912238637,-0.061455167122386356
10101,2025-12-26,0.02158,1.02925638128299,0.133797725,AAPL260102C00282500,0,0,2026-01-02,0.0787467994266966,282.50000022715864,0.028836581583551856,1.995176836693127,0.03454744218346361,0.3699558568931089,-0.7405730137763127,-0.05207169740041423,3.1842186388111715,0.35743860216234613,1.5406439999264336,0.2007468517382196,-0.0669491267382196
10101,2025-12-26,0.02158,1.04747330838535,0.158211543,AAPL260102C00287500,0,0,2026-01-02,0.0257633370706802,287.5000002311808,0.04638089123446727,1.995176836693127,0.03454744218346361,0.3699558568931089,-0.7405730137763127,-0.027657879400414226,3.1842186388111715,0.35743860216234613,1.5406439999264336,0.20650461170319906,-0.04829306870319905
10101,2025-12-26,0.02158,1.0656902354877,0.187508125,AAPL260102C00292500,0,0,2026-01-02,0.0117593832419068,292.50000023520033,0.06362269766896966,1.995176836693127,0.03454744218346361,0.3699558568931089,-0.7405730137763127,0.0016387025995857618,3.1842186388111715,0.35743860216234613,1.5406439999264336,0.21268909502043837,-0.02518097002043837
10101,2025-12-26,0.02158,1.08390716259006,0.230476445,AAPL260102C00297500,0,0,2026-01-02,0.00970405488605541,297.5000002392225,0.08057225598274861,1.995176836693127,0.03454744218346361,0.3699558568931089,-0.7405730137763127,0.044607022599585766,3.1842186388111715,0.35743860216234613,1.5406439999264336,0.2191428967929643,0.011333548207035693
10101,2025-12-26,0.02158,1.10212408969241,0.257819922,AAPL260102C00302500,0,0,2026-01-02,0.00576864669025329,302.50000024324197,0.09723930846795674,1.995176836693127,0.03454744218346361,0.3699558568931089,-0.7405730137763127,0.07195049959958574,3.1842186388111715,0.35743860216234613,1.5406439999264336,0.22574927092513938,0.032070651074860596
10101,2025-12-26,0.02158,1.12944948034594,0.296882031,AAPL260102C00310000,0,0,2026-01-02,0.0029807140863411,310.00000024927255,0.12173032847625179,1.995176836693127,0.03454744218346361,0.3699558568931089,-0.7405730137763127,0.11101260859958575,3.1842186388111715,0.35743860216234613,1.5406439999264336,0.2353823644582605,0.061499666541739495
