,asset_id,asof,contract_symbol,expiry,strike,S0,T,r,sigma,delta,bid,ask,openInterest,volume,d_delta,spread,mid,spread_rel,gamma,vega,theta,rho,BS_price,MC_price,CRR_price
132,10101,2025-12-16,AAPL251226C00285000,2025-12-26,285.0,274.609985,0.02979,0.04,0.171150867,0.114687836858481,0.4,0.42,9131.0,5348.0,0.01468783685848099,0.019999999999999962,0.41000000000000003,0.04878048780475898,0.023878583194992618,9.181017399769264,-27.615263099409436,0.9247285943777385,0.44754939572447583,0.46039590095625466,0.4472794714694591
130,10101,2025-12-16,AAPL251226C00280000,2025-12-26,280.0,274.609985,0.02979,0.04,0.169808107,0.2716448356493713,1.22,1.25,16819.0,10849.0,0.021644835649371308,0.030000000000000027,1.2349999999999999,0.024291497975688855,0.04120546599057601,15.718691937543829,-47.73046179574451,2.1827448919997297,1.3203554113638347,1.3244406846735588,1.3209103611842405
128,10101,2025-12-16,AAPL251226C00275000,2025-12-26,275.0,274.609985,0.02979,0.04,0.180794325,0.5033170762112008,3.1,3.25,2535.0,6521.0,0.003317076211200809,0.1499999999999999,3.175,0.04724409448817407,0.04655418310257196,18.908046279295768,-62.76918630560221,4.016508199421753,3.3876667481785887,3.3436327755843767,3.3881903114633642
125,10101,2025-12-16,AAPL251226C00267500,2025-12-26,267.5,274.609985,0.02979,0.04,0.218513674,0.7721493082969055,8.3,8.6,306.0,270.0,0.022149308296905534,0.29999999999999893,8.45,0.035502958579877335,0.029163277447864337,14.315881695239792,-60.63333625395175,6.053978352928119,8.822135262404714,8.888521496307813,8.821253777282344
118,10101,2025-12-16,AAPL251226C00245000,2025-12-26,245.0,274.609985,0.02979,0.04,0.542729182,0.8992796717951507,29.45,30.95,124.0,12.0,0.000720328204849352,1.5,30.2,0.04966887417218379,0.006857476081179745,8.360853761264643,-84.79215305252865,6.427964452460925,31.179520839453488,31.171812324722794,31.1795520800921
338,10101,2025-12-16,AAPL260123C00300000,2026-01-23,300.0,274.609985,0.10651,0.04,0.191414336,0.09405958140182247,0.6,0.64,707.0,182.0,0.005940418598177538,0.040000000000000036,0.62,0.06451612903215406,0.009780829010893319,15.03741416401857,-14.51603948429795,2.672876044781747,0.7356604865108771,0.7362527325327451,0.7357605221564592
223,10101,2025-12-16,AAPL260109C00285000,2026-01-09,285.0,274.609985,0.06815,0.04,0.183357776,0.24353909640227173,1.65,1.69,1652.0,521.0,0.006460903597728274,0.040000000000000036,1.67,0.023952095808368913,0.02383875938069206,22.4637104052103,-32.82045642764572,4.431652881008658,1.8499729370550426,1.9101073610293258,1.8503047584646184
221,10101,2025-12-16,AAPL260109C00275000,2026-01-09,275.0,274.609985,0.06815,0.04,0.198372274,0.5203879781205223,5.4,5.5,2434.0,1247.0,0.020387978120522288,0.09999999999999964,5.45,0.018348623853207575,0.02801639344531012,28.56220346534582,-47.05183534626503,9.340198822807423,5.850132861921139,5.887679208532835,5.851493374372737
219,10101,2025-12-16,AAPL260109C00265000,2026-01-09,265.0,274.609985,0.06815,0.04,0.228462305,0.7494612213723935,12.25,12.35,292.0,73.0,0.0005387786276065398,0.09999999999999964,12.3,0.008130081300812319,0.019424643116875192,22.806892291723614,-45.94642002860821,13.14977333806737,12.856374802200293,12.947634581832748,12.857506354850473
213,10101,2025-12-16,AAPL260109C00235000,2026-01-09,235.0,274.609985,0.06815,0.04,0.499150516,0.8999832575629383,39.5,41.5,247.0,28.0,1.6742437061734172e-05,2.0,40.5,0.04938271604938149,0.0049050360995635915,12.582653622101095,-54.283680636206036,13.977845282423152,42.04054438293687,41.6106316132713,42.0393954432415
413,10101,2025-12-16,AAPL260220C00315000,2026-02-20,315.0,274.609985,0.18322,0.04,0.223518507,0.09513193092978522,0.92,0.96,2112.0,187.0,0.004868069070214781,0.039999999999999925,0.94,0.042553191489316355,0.006439672692835144,19.887619842630603,-13.130808615357717,4.5800301750414345,1.1269041813810432,1.0672501512621364,1.1269051143616815
409,10101,2025-12-16,AAPL260220C00295000,2026-02-20,295.0,274.609985,0.18322,0.04,0.226570234,0.2694527461832802,3.6,3.7,8629.0,591.0,0.01945274618328019,0.10000000000000009,3.6500000000000004,0.027397260273965118,0.012402699643173162,38.826174968266386,-26.798879852155135,12.791574814233389,4.179203918482756,4.251495288855563,4.180374486126665
406,10101,2025-12-16,AAPL260220C00280000,2026-02-20,280.0,274.609985,0.18322,0.04,0.241523698,0.4739128719836475,8.8,8.95,9686.0,681.0,0.02608712801635249,0.14999999999999858,8.875,0.01690140845070216,0.014022250964365523,46.793228772922426,-35.65566123323735,22.049835596390874,9.795055088498472,9.868995785140761,9.79275361607023
401,10101,2025-12-16,AAPL260220C00255000,2026-02-20,255.0,274.609985,0.18322,0.04,0.291694095,0.7625443175506479,25.1,25.25,36465.0,270.0,0.012544317550647888,0.14999999999999858,25.175,0.005958291956305566,0.009014066241353983,36.32903904583835,-36.23223656006725,33.49968247969452,26.563624528438908,26.736003190728603,26.565701936752546
395,10101,2025-12-16,AAPL260220C00225000,2026-02-20,225.0,274.609985,0.18322,0.04,0.396002134,0.9037941318658866,51.55,52.1,2840.0,30.0,0.0037941318658866185,0.5500000000000043,51.825,0.01061263868789182,0.003664934491243396,20.052534407071413,-29.457337789499153,35.66875552844209,53.51358830555637,54.0466018998228,53.51461749256152
465,10101,2025-12-16,AAPL260320C00320000,2026-03-20,320.0,274.609985,0.25982,0.04,0.227668856,0.12088486915640712,1.48,1.51,10245.0,120.0,0.02088486915640711,0.030000000000000027,1.495,0.020066889632093615,0.006309756898128383,28.146310845424743,-13.587231829888754,8.155384466064344,1.8080100348248322,1.877338990473192,1.807076790308679
463,10101,2025-12-16,AAPL260320C00300000,2026-03-20,300.0,274.609985,0.25982,0.04,0.23255162,0.2745615581826586,4.4,4.5,15233.0,1484.0,0.024561558182658594,0.09999999999999964,4.45,0.02247191011235442,0.010242528959501512,46.66935482334016,-23.69433244695904,18.243610552690367,5.181416898214508,5.32414416614186,5.181617898349341
461,10101,2025-12-16,AAPL260320C00280000,2026-03-20,280.0,274.609985,0.25982,0.04,0.251411295,0.4974042255603202,11.5,11.65,29342.0,678.0,0.0025957744396797877,0.15000000000000036,11.575,0.012958963282936277,0.011336095031959835,55.84103900088476,-31.96536514012015,32.14268015067614,12.880992398078462,12.837592365349934,12.884126251390166
458,10101,2025-12-16,AAPL260320C00250000,2026-03-20,250.0,274.609985,0.25982,0.04,0.31189653,0.768964699385387,31.4,31.75,13419.0,50.0,0.01896469938538703,0.3500000000000014,31.575,0.011084718923198428,0.006972656471609881,42.610245780520266,-32.67962760061167,46.145673562380445,33.55887584611071,33.44116078629362,33.561151252545365
454,10101,2025-12-16,AAPL260320C00210000,2026-03-20,210.0,274.609985,0.25982,0.04,0.465947723,0.9018110231288646,67.15,68.3,4456.0,3.0,0.0018110231288646084,1.1499999999999915,67.725,0.016980435585086374,0.002655098687011816,24.2394682871166,-28.835639385112284,46.12283243708823,70.12767024161872,69.93060804220158,70.12652509359312
657,10101,2025-12-16,AAPL260618C00360000,2026-06-18,360.0,274.609985,0.50639,0.04,0.245674047,0.08924310602891955,1.39,1.44,2204.0,24.0,0.010756893971080456,0.050000000000000044,1.415,0.03533568904591145,0.0033613428173013917,31.53478376276,-8.555782335389269,11.47309106710508,1.8502106957351394,1.8955726533010444,1.850330549037286
653,10101,2025-12-16,AAPL260618C00320000,2026-06-18,320.0,274.609985,0.50639,0.04,0.250129569,0.2557182055985724,5.55,5.7,11833.0,34.0,0.00571820559857239,0.15000000000000036,5.625,0.026666666666661988,0.0065791119493978124,62.842011924466696,-18.053690643767066,32.07214315543367,6.8876557075848055,7.007966305373224,6.890076997478096
649,10101,2025-12-16,AAPL260618C00285000,2026-06-18,285.0,274.609985,0.50639,0.04,0.273444766,0.504203638286231,16.7,16.9,4306.0,45.0,0.004203638286231048,0.1999999999999993,16.799999999999997,0.011904761904761156,0.007465475260652615,77.95515604947083,-25.817490133260396,60.387603159030334,19.208062268144488,19.666400043441712,19.203261471298518
641,10101,2025-12-16,AAPL260618C00245000,2026-06-18,245.0,274.609985,0.50639,0.04,0.333838449,0.7531108095389317,41.8,42.15,3315.0,2.0,0.0031108095389317247,0.3500000000000014,41.974999999999994,0.008338296605121932,0.004838696321875422,61.685414896762644,-26.791185360445667,81.75766842869285,45.359830765822466,44.575341937424085,45.364323456579946
