,asset_id,asof,contract_symbol,expiry,strike,S0,T,r,sigma,delta,bid,ask,openInterest,volume,d_delta,spread,mid,spread_rel,gamma,vega,theta,rho,BS_price,MC_price,CRR_price
88,10101,2025-10-20,AAPL251031C00275000,2025-10-31,275.0,262.23999,0.03242,0.04,0.364142101,0.2507700521087422,2.43,2.45,4829.0,8060.0,0.000770052108742203,0.020000000000000018,2.4400000000000004,0.008196721311472057,0.018511994764629655,15.029168800573784,-86.93472941588993,2.0511844000214454,2.492737988051047,2.503642049167458,2.49382957260117
35,10101,2025-10-20,AAPL251024C00262500,2025-10-24,262.5,262.23999,0.01324,0.04,0.324713784,0.5025280754817628,3.8,3.85,13640.0,57310.0,0.002528075481762815,0.050000000000000266,3.825,0.013071895424833252,0.040715307704572594,12.037720917583144,-152.7311436349975,1.6938346696294801,3.849351539059626,3.7752059948256727,3.850277169179171
30,10101,2025-10-20,AAPL251024C00250000,2025-10-24,250.0,262.23999,0.01324,0.04,0.504277418,0.8056153522324564,13.9,14.15,13248.0,8444.0,0.004384647767543659,0.25,14.025,0.01782531194295773,0.018083437931551403,8.303024985053169,-166.00890044259617,2.611096033348069,14.056170414075439,13.925376920021522,14.055092159313931
211,10101,2025-10-20,AAPL251121C00280000,2025-11-21,280.0,262.23999,0.09007,0.04,0.290412369,0.2524043761912168,3.05,3.1,26906.0,10592.0,0.002404376191216806,0.050000000000000266,3.075,0.016260162601620814,0.013973917218148236,25.136874551987884,-43.03972930935858,5.663969373615475,3.3070232066904808,3.4670875579289664,3.3062832883836677
241,10101,2025-10-20,AAPL251128C00265000,2025-11-28,265.0,262.23999,0.10925,0.04,0.300910311,0.4953715976789522,9.05,9.15,399.0,562.0,0.004628402321047775,0.09999999999999964,9.100000000000001,0.010989010989009741,0.015294459729851688,34.5772535720804,-52.42879839624418,13.138004045984745,9.65023811245986,9.579171926552384,9.652254215017226
156,10101,2025-10-20,AAPL251114C00240000,2025-11-14,240.0,262.23999,0.07089,0.04,0.426397338,0.8057505326775811,25.4,25.8,172.0,126.0,0.004249467322418932,0.40000000000000213,25.6,0.015624999999999473,0.00923900336705423,19.205358826561827,-65.15924149963371,13.114542260466235,26.301676949891487,26.133540517103278,26.302905396811042
311,10101,2025-10-20,AAPL251219C00285000,2025-12-19,285.0,262.23999,0.16678,0.04,0.269172347,0.2606051631090393,3.8,3.9,4822.0,1880.0,0.010605163109039306,0.10000000000000009,3.8499999999999996,0.025974025974019252,0.01126555352845187,34.779616233092575,-30.627617594375266,10.68046494448738,4.301668442848978,4.353168236656871,4.299326374477575
307,10101,2025-10-20,AAPL251219C00265000,2025-12-19,265.0,262.23999,0.16678,0.04,0.291602543,0.5110279625031386,11.15,11.2,20399.0,3478.0,0.011027962503138644,0.049999999999998934,11.175,0.004474272930648273,0.012769735101742554,42.70856742665685,-42.21757452729962,20.352091122824504,11.982347924428751,11.918308170670777,11.985128267779546
300,10101,2025-10-20,AAPL251219C00230000,2025-12-19,230.0,262.23999,0.16678,0.04,0.400274552,0.8225257755077373,36.8,37.05,11866.0,374.0,0.012525775507737258,0.25,36.925,0.00677048070412981,0.0060669500427985405,27.852886395349987,-40.52309532589802,29.60102566376169,38.213801172523176,37.261891014291216,38.21528018103305
385,10101,2025-10-20,AAPL260116C00290000,2026-01-16,290.0,262.23999,0.24349,0.04,0.263129927,0.2627083378907453,4.45,4.5,76916.0,14419.0,0.012708337890745325,0.04999999999999982,4.475,0.011173184357539364,0.009577111448297803,42.197211786451724,-25.35268458554665,15.53626353121158,5.08554764409952,5.030392250904391,5.086256993769016
380,10101,2025-10-20,AAPL260116C00265000,2026-01-16,265.0,262.23999,0.24349,0.04,0.289802024,0.5264689190051157,13.6,13.7,34997.0,3337.0,0.02646891900511572,0.09999999999999964,13.649999999999999,0.007326007326006764,0.010614802413802273,51.510088711775495,-35.58180763742324,29.998758977253505,14.857811170046716,14.711404337354564,14.858000193459349
373,10101,2025-10-20,AAPL260116C00230000,2026-01-16,230.0,262.23999,0.24349,0.04,0.379400737,0.8013146123476084,38.65,38.8,22047.0,535.0,0.008685387652391685,0.14999999999999858,38.724999999999994,0.003873466752743569,0.005679831490482088,36.08382687176369,-34.90089271133036,41.32257779545137,40.427450419689336,40.39911144349909,40.42549773149445
526,10101,2025-10-20,AAPL260417C00310000,2026-04-17,310.0,262.23999,0.49269,0.04,0.264503205,0.24127938862888787,5.25,5.3,705.0,49.0,0.00872061137111213,0.04999999999999982,5.275,0.00947867298578016,0.006403568427949716,57.38846127726507,-17.681950931567247,28.050110888659074,6.34015716009263,6.185922910100404,6.34066663211253
519,10101,2025-10-20,AAPL260417C00275000,2026-04-17,275.0,262.23999,0.49269,0.04,0.289313748,0.485891126565374,15.85,15.95,1621.0,268.0,0.014108873434626024,0.09999999999999964,15.899999999999999,0.006289308176100211,0.00748657995108905,73.3878433639935,-25.923456840064414,53.904298497359825,18.011753177136143,18.251821721013687,18.01514129209336
507,10101,2025-10-20,AAPL260417C00215000,2026-04-17,215.0,262.23999,0.49269,0.04,0.408514216,0.8172090482249783,56.45,57.05,126.0,3.0,0.007209048224978254,0.5999999999999943,56.75,0.010572687224669317,0.0035233332745506774,48.767723898133504,-26.38792596950459,75.99782496849953,60.05423350842614,60.0031468561149,60.05039478531126
