,asset_id,asof,contract_symbol,expiry,strike,S0,T,r,sigma,delta,bid,ask,openInterest,volume,d_delta,spread,mid,spread_rel,gamma,vega,theta,rho,BS_price,MC_price,CRR_price
107,10101,2025-10-30,AAPL251107C00282500,2025-11-07,282.5,271.399994,0.02432,0.04,0.344855184,0.2418219938395308,1.7,2.0,932.0,6046.0,0.008178006160469209,0.30000000000000004,1.85,0.16216216216207452,0.021387791243537294,13.21252838734514,-96.22047169697622,1.5469354402223943,2.029735141317822,2.0071639890798827,2.029925461608549
157,10101,2025-10-30,AAPL251114C00272500,2025-11-14,272.5,271.399994,0.04349,0.04,0.298774102,0.4976698867942658,5.6,6.25,702.0,1352.0,0.0023301132057341745,0.6500000000000004,5.925,0.10970464135019252,0.02359147849392362,22.57912896463405,-82.70365023151304,5.593806459828427,6.444298266396771,6.522260824511523,6.4429528197274415
35,10101,2025-10-30,AAPL251031C00262500,2025-10-31,262.5,271.399994,0.00502,0.04,0.565434033,0.8043022987491402,10.1,10.4,16778.0,1618.0,0.005697701250859888,0.3000000000000007,10.25,0.02926829268292404,0.025407668967738408,5.312147822897238,-307.4962043933824,1.0449090589575725,10.155485079277298,10.100031679693878,10.155358037298077
300,10101,2025-10-30,AAPL251205C00295000,2025-12-05,295.0,271.399994,0.10103,0.04,0.344611046,0.2515629439527014,0.08,4.0,191.0,55.0,0.001562943952701401,3.92,2.04,1.9215686274500383,0.010724917973075334,27.503831185419568,-49.46901984107688,6.469826440914197,4.236466250487851,3.9746079831056127,4.234239301093811
221,10101,2025-10-30,AAPL251121C00272500,2025-11-21,272.5,271.399994,0.06267,0.04,0.286017882,0.5057130092577855,6.3,7.25,2425.0,3928.0,0.005713009257785506,0.9500000000000002,6.775,0.14022140221400145,0.020527339823527137,27.102242099674122,-67.03361237883735,8.128338659543108,7.549739859505081,7.5201948151773745,7.549273456553423
291,10101,2025-10-30,AAPL251205C00250000,2025-12-05,250.0,271.399994,0.10103,0.04,0.326056544,0.811468339682818,23.8,24.7,38.0,76.0,0.0014683396828178985,0.8999999999999986,24.25,0.03711340206185408,0.00960186270605755,23.297988859229058,-45.385616620893515,19.67694956033765,25.468408060427265,25.294501629713803,25.469934358846235
369,10101,2025-10-30,AAPL251219C00290000,2025-12-19,290.0,271.399994,0.13938,0.04,0.253486469,0.2761873040155436,3.35,3.8,10030.0,4197.0,0.02618730401554359,0.44999999999999973,3.575,0.12587412587409058,0.013018835803626047,33.88028532249234,-33.6400453768343,9.866314426690238,4.169137198027471,4.200770962643337,4.167749059196297
366,10101,2025-10-30,AAPL251219C00275000,2025-12-19,275.0,271.399994,0.13938,0.04,0.267768553,0.4896049897478706,8.75,9.2,25334.0,9111.0,0.01039501025212941,0.4499999999999993,8.975,0.05013927576601105,0.01469917408099684,40.40849099663573,-43.73607574584965,17.146816397879654,9.856391149558107,10.03000796079235,9.85531299955233
360,10101,2025-10-30,AAPL251219C00245000,2025-12-19,245.0,271.399994,0.13938,0.04,0.364630377,0.8053152858784729,27.95,31.0,9357.0,425.0,0.004684714121527156,3.0500000000000007,29.475,0.10347752332484808,0.007455168336491951,27.908110142473138,-43.96682456697641,26.00059117103553,32.01854325308594,31.8254882629792,32.01764290803235
733,10101,2025-10-30,AAPL260618C00330000,2026-06-18,330.0,271.399994,0.63516,0.04,0.273109076,0.2505907814217079,5.1,6.55,2903.0,142.0,0.0005907814217078755,1.4500000000000002,5.824999999999999,0.24892703862656676,0.005386143022509944,68.82034125415278,-17.197880755254005,38.141900888599025,7.959496056826012,8.158575209171,7.95911330589526
157,10101,2025-10-30,AAPL251114C00272500,2025-11-14,272.5,271.399994,0.04349,0.04,0.298774102,0.4976698867942658,5.6,6.25,702.0,1352.0,0.0023301132057341745,0.6500000000000004,5.925,0.10970464135019252,0.02359147849392362,22.57912896463405,-82.70365023151304,5.593806459828427,6.444298266396771,6.548202589528814,6.4429528197274415
1079,10101,2025-10-30,AAPL271217C00210000,2027-12-17,210.0,271.399994,2.1339,0.04,0.402776968,0.8092628107080195,89.4,91.45,1136.0,16.0,0.0007371892919805223,2.049999999999997,90.42500000000001,0.02267072159247967,0.0017034354999061565,107.84103639865705,-14.904512195516165,252.16989351743945,101.46067398438448,101.32249914370226,101.45745248336799
733,10101,2025-10-30,AAPL260618C00330000,2026-06-18,330.0,271.399994,0.63516,0.04,0.273109076,0.2505907814217079,5.1,6.55,2903.0,142.0,0.0005907814217078755,1.4500000000000002,5.824999999999999,0.24892703862656676,0.005386143022509944,68.82034125415278,-17.197880755254005,38.141900888599025,7.959496056826012,7.775008849097383,7.95911330589526
157,10101,2025-10-30,AAPL251114C00272500,2025-11-14,272.5,271.399994,0.04349,0.04,0.298774102,0.4976698867942658,5.6,6.25,702.0,1352.0,0.0023301132057341745,0.6500000000000004,5.925,0.10970464135019252,0.02359147849392362,22.57912896463405,-82.70365023151304,5.593806459828427,6.444298266396771,6.514028390880334,6.4429528197274415
1079,10101,2025-10-30,AAPL271217C00210000,2027-12-17,210.0,271.399994,2.1339,0.04,0.402776968,0.8092628107080195,89.4,91.45,1136.0,16.0,0.0007371892919805223,2.049999999999997,90.42500000000001,0.02267072159247967,0.0017034354999061565,107.84103639865705,-14.904512195516165,252.16989351743945,101.46067398438448,104.82103406555778,101.45745248336799
