,asset_id,asof,contract_symbol,expiry,strike,S0,T,r,sigma,delta,bid,ask,openInterest,volume,d_delta,spread,mid,spread_rel,gamma,vega,theta,rho,BS_price,MC_price,CRR_price
650,10101,2025-10-20,AAPL260821C00115000,2026-08-21,115.0,252.289993,0.8379,0.04,0.757570784,0.936744180648967,143.45,145.75,116.0,,0.686744180648967,2.3000000000000114,144.6,0.015905947441217122,0.000709572140515619,28.66896491571657,-16.510108578366097,74.36087159947515,147.58446249274473,142.03451776423074,147.58018370589065
650,10101,2025-10-20,AAPL260821C00115000,2026-08-21,115.0,252.289993,0.8379,0.04,0.757570784,0.936744180648967,143.45,145.75,116.0,,0.43674418064896703,2.3000000000000114,144.6,0.015905947441217122,0.000709572140515619,28.66896491571657,-16.510108578366097,74.36087159947515,147.58446249274473,149.71083921423002,147.58018370589065
650,10101,2025-10-20,AAPL260821C00115000,2026-08-21,115.0,252.289993,0.8379,0.04,0.757570784,0.936744180648967,143.45,145.75,116.0,,0.12674418064896698,2.3000000000000114,144.6,0.015905947441217122,0.000709572140515619,28.66896491571657,-16.510108578366097,74.36087159947515,147.58446249274473,148.4568758093354,147.58018370589065
650,10101,2025-10-20,AAPL260821C00115000,2026-08-21,115.0,252.289993,0.8379,0.04,0.757570784,0.936744180648967,143.45,145.75,116.0,,0.686744180648967,2.3000000000000114,144.6,0.015905947441217122,0.000709572140515619,28.66896491571657,-16.510108578366097,74.36087159947515,147.58446249274473,146.65584753556533,147.58018370589065
650,10101,2025-10-20,AAPL260821C00115000,2026-08-21,115.0,252.289993,0.8379,0.04,0.757570784,0.936744180648967,143.45,145.75,116.0,,0.43674418064896703,2.3000000000000114,144.6,0.015905947441217122,0.000709572140515619,28.66896491571657,-16.510108578366097,74.36087159947515,147.58446249274473,149.761084303966,147.58018370589065
650,10101,2025-10-20,AAPL260821C00115000,2026-08-21,115.0,252.289993,0.8379,0.04,0.757570784,0.936744180648967,143.45,145.75,116.0,,0.12674418064896698,2.3000000000000114,144.6,0.015905947441217122,0.000709572140515619,28.66896491571657,-16.510108578366097,74.36087159947515,147.58446249274473,147.14280376688723,147.58018370589065
650,10101,2025-10-20,AAPL260821C00115000,2026-08-21,115.0,252.289993,0.8379,0.04,0.757570784,0.936744180648967,143.45,145.75,116.0,,0.686744180648967,2.3000000000000114,144.6,0.015905947441217122,0.000709572140515619,28.66896491571657,-16.510108578366097,74.36087159947515,147.58446249274473,147.32725978452152,147.58018370589065
650,10101,2025-10-20,AAPL260821C00115000,2026-08-21,115.0,252.289993,0.8379,0.04,0.757570784,0.936744180648967,143.45,145.75,116.0,,0.43674418064896703,2.3000000000000114,144.6,0.015905947441217122,0.000709572140515619,28.66896491571657,-16.510108578366097,74.36087159947515,147.58446249274473,148.01603552420127,147.58018370589065
650,10101,2025-10-20,AAPL260821C00115000,2026-08-21,115.0,252.289993,0.8379,0.04,0.757570784,0.936744180648967,143.45,145.75,116.0,,0.12674418064896698,2.3000000000000114,144.6,0.015905947441217122,0.000709572140515619,28.66896491571657,-16.510108578366097,74.36087159947515,147.58446249274473,146.56373240471555,147.58018370589065
339,10101,2025-10-20,AAPL260116C00060000,2026-01-16,60.0,252.289993,0.24349,0.04,2.034917022,0.9739370029340308,195.05,197.3,379.0,1.0,0.7239370029340308,2.25,196.175,0.011469351344462793,0.0002388906154866289,7.534023545551135,-33.44489677398551,11.948538425058349,196.64266209964666,196.9611543963673,196.64323498540466
339,10101,2025-10-20,AAPL260116C00060000,2026-01-16,60.0,252.289993,0.24349,0.04,2.034917022,0.9739370029340308,195.05,197.3,379.0,1.0,0.47393700293403085,2.25,196.175,0.011469351344462793,0.0002388906154866289,7.534023545551135,-33.44489677398551,11.948538425058349,196.64266209964666,202.68678925367638,196.64323498540466
339,10101,2025-10-20,AAPL260116C00060000,2026-01-16,60.0,252.289993,0.24349,0.04,2.034917022,0.9739370029340308,195.05,197.3,379.0,1.0,0.1639370029340308,2.25,196.175,0.011469351344462793,0.0002388906154866289,7.534023545551135,-33.44489677398551,11.948538425058349,196.64266209964666,194.41927173981506,196.64323498540466
650,10101,2025-10-20,AAPL260821C00115000,2026-08-21,115.0,252.289993,0.8379,0.04,0.757570784,0.936744180648967,143.45,145.75,116.0,,0.686744180648967,2.3000000000000114,144.6,0.015905947441217122,0.000709572140515619,28.66896491571657,-16.510108578366097,74.36087159947515,147.58446249274473,146.06566020346747,147.58018370589065
650,10101,2025-10-20,AAPL260821C00115000,2026-08-21,115.0,252.289993,0.8379,0.04,0.757570784,0.936744180648967,143.45,145.75,116.0,,0.43674418064896703,2.3000000000000114,144.6,0.015905947441217122,0.000709572140515619,28.66896491571657,-16.510108578366097,74.36087159947515,147.58446249274473,147.94764981333,147.58018370589065
650,10101,2025-10-20,AAPL260821C00115000,2026-08-21,115.0,252.289993,0.8379,0.04,0.757570784,0.936744180648967,143.45,145.75,116.0,,0.12674418064896698,2.3000000000000114,144.6,0.015905947441217122,0.000709572140515619,28.66896491571657,-16.510108578366097,74.36087159947515,147.58446249274473,146.03880659773318,147.58018370589065
