,asset_id,asof,contract_symbol,expiry,strike,S0,T,r,sigma,delta,bid,ask,openInterest,volume,d_delta,spread,mid,spread_rel,gamma,vega,theta,rho,BS_price,MC_price,CRR_price
112,10101,2025-12-03,AAPL251212C00297500,2025-12-12,297.5,285.940094,0.02705,0.04,0.184578467,0.10481762147424872,0.4,0.41,1073.0,1571.0,0.004817621474248718,0.009999999999999953,0.405,0.024691358024630277,0.020918347018280308,8.539368962932462,-30.316070857489898,0.7989475133093703,0.4293675297878572,0.0,0.42946697169698766
200,10101,2025-12-03,AAPL251219C00295000,2025-12-19,295.0,285.940094,0.04623,0.04,0.196419169,0.2502584548219137,1.63,1.66,21641.0,2644.0,0.0002584548219137228,0.030000000000000027,1.645,0.01823708206685823,0.02632884009628414,19.547427042911416,-44.317572592833635,3.226417325957613,1.7660992141422156,0.0,1.7666264573944457
197,10101,2025-12-03,AAPL251219C00287500,2025-12-19,287.5,285.940094,0.04623,0.04,0.207893663,0.47687898534453493,4.35,4.4,3070.0,2226.0,0.023121014655465066,0.05000000000000071,4.375,0.011428571428568979,0.031160289139371345,24.485937404727732,-60.3258604861589,6.090723018658616,4.609884184586008,0.0,4.6093106656575795
43,10101,2025-12-03,AAPL251205C00282500,2025-12-05,282.5,285.940094,0.00788,0.04,0.208015732,0.7523542885653098,4.2,4.3,24417.0,2079.0,0.0023542885653098367,0.09999999999999964,4.25,0.02352941176470026,0.05988785826932738,8.02622429597613,-114.36995884395083,1.6611203657125786,4.314308654878374,0.0,4.314604661552399
187,10101,2025-12-03,AAPL251219C00262500,2025-12-19,262.5,285.940094,0.04623,0.04,0.329840686,0.8975171158078733,24.45,24.55,218.0,23.0,0.002482884192126722,0.10000000000000142,24.5,0.0040816326530611164,0.008809948093248436,10.983773771414818,-48.45114446356286,10.711216768359392,24.943879392279968,0.0,24.943007638797045
248,10101,2025-12-03,AAPL251226C00305000,2025-12-26,305.0,285.940094,0.06541,0.04,0.190437783,0.10623230649402393,0.6,0.63,2254.0,406.0,0.006232306494023926,0.030000000000000027,0.615,0.048780487804798774,0.013167018498993124,13.410186662287476,-20.70875045790389,1.9414064665098651,0.694960588604804,0.0,0.6941716521593372
318,10101,2025-12-03,AAPL260109C00300000,2026-01-09,300.0,285.940094,0.10377,0.04,0.206245731,0.2653986264470308,2.6,2.69,322.0,251.0,0.015398626447030828,0.08999999999999986,2.645,0.034026465028342466,0.0172547099974331,30.193576579335986,-32.92219067470473,7.567189743982387,2.9664600988947996,0.0,2.9676130849894324
316,10101,2025-12-03,AAPL260109C00290000,2026-01-09,290.0,285.940094,0.10377,0.04,0.220161607,0.4582639394127215,6.1,6.3,340.0,207.0,0.04173606058727852,0.20000000000000018,6.199999999999999,0.03225806451612386,0.019564663504791087,36.54566739291449,-43.73848417333082,12.894151790269031,6.7794663981303245,0.0,6.7793749847732165
242,10101,2025-12-03,AAPL251226C00275000,2025-12-26,275.0,285.940094,0.06541,0.04,0.243843011,0.7576223578815162,13.65,13.8,2257.0,60.0,0.007622357881516217,0.15000000000000036,13.725000000000001,0.010928961748633108,0.017526763774832553,22.856319910299057,-50.696879890703975,13.235149499941501,14.293592622181109,0.0,14.293136087138821
280,10101,2025-12-03,AAPL260102C00250000,2026-01-02,250.0,285.940094,0.08459,0.04,0.388189712,0.8990466918110854,36.85,37.7,329.0,27.0,0.0009533081889145922,0.8500000000000014,37.275000000000006,0.02280348759221941,0.005473994325030367,14.696621192829696,-42.46860893465052,18.49702639183148,38.406358530070804,0.0,38.40606741419278
696,10101,2025-12-03,AAPL260618C00380000,2026-06-18,380.0,285.940094,0.54201,0.04,0.25873544,0.0995851576946769,1.84,1.87,421.0,1.0,0.00041484230532309874,0.030000000000000027,1.855,0.01617250673853577,0.003212331026708004,36.832705680748795,-9.835239812539703,14.14587938612813,2.3765305588540215,0.0,2.3766483793845152
